"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"DOC",NA,"MG/L","C",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"TC",NA,"MG/L","C",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mg",NA,"MG/L","METALS",0.5,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ca",NA,"MG/L","METALS",0.5,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cl",NA,"MG/L","ANION",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"NO3",NA,"MG/L","ANION",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"PO4",NA,"MG/L","ANION",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"SO4",NA,"MG/L","ANION",0.1,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Be",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Na",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Al",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Si",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"K",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ti",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cr",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mn",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Fe",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Co",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ni",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cu",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Zn",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"U",NA,"MG/L","METALS",0.04,NA
"BSL5.2",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"SpC",NA,"uS/CM","CHEM",NA,"NONE"
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"DOC",NA,"MG/L","C",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"TC",NA,"MG/L","C",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mg",NA,"MG/L","METALS",0.5,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ca",NA,"MG/L","METALS",0.5,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cl",NA,"MG/L","ANION",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"NO3",NA,"MG/L","ANION",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"PO4",NA,"MG/L","ANION",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"SO4",NA,"MG/L","ANION",0.1,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Be",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Na",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Al",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Si",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"K",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ti",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cr",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mn",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Fe",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Co",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ni",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cu",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Zn",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"U",NA,"MG/L","METALS",0.04,NA
"BSL5.3",NA,2023-06-23,NA,"Herndon","N","D","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"SpC",NA,"uS/CM","CHEM",NA,"NONE"
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"DOC",NA,"MG/L","C",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"TC",NA,"MG/L","C",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mg",NA,"MG/L","METALS",0.5,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ca",NA,"MG/L","METALS",0.5,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cl",NA,"MG/L","ANION",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"NO3",NA,"MG/L","ANION",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"PO4",NA,"MG/L","ANION",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"SO4",NA,"MG/L","ANION",0.1,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Be",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Na",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Al",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Si",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"K",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ti",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cr",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mn",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Fe",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Co",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ni",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cu",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Zn",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"U",NA,"MG/L","METALS",0.04,NA
"MTN3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"SpC",NA,"uS/CM","CHEM",NA,"NONE"
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"DOC",NA,"MG/L","C",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"TC",NA,"MG/L","C",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mg",NA,"MG/L","METALS",0.5,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ca",NA,"MG/L","METALS",0.5,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cl",NA,"MG/L","ANION",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"NO3",NA,"MG/L","ANION",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"PO4",NA,"MG/L","ANION",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"SO4",NA,"MG/L","ANION",0.1,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Be",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Na",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Al",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Si",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"K",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ti",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cr",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mn",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Fe",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Co",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ni",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cu",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Zn",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"As",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Se",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sr",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Mo",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ag",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Cd",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sn",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sb",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ba",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"La",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Pr",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ce",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Nd",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Sm",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Gd_158",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tb",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Gd_160",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Dy",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Ho",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Er",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tm",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Yb",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Lu",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Tl",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Pb",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"Th",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"U",NA,"MG/L","METALS",0.04,NA
"MTN1.2",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"DIC",NA,"MG/L","C",0.1,NA
"MTN1.3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"depth",NA,"CM","PHYS",NA,"NONE"
"MTN1.3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"SpC",NA,"uS/CM","CHEM",NA,"NONE"
"MTN1.3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"pH",NA,"UNITS","CHEM",NA,"NONE"
"MTN1.3",NA,2023-06-23,NA,"Berens","N","D","SW",2023,174,"temp",NA,"C","CHEM",NA,"NONE"
